ID,item.WG,item.WS,definition,category,age.75,age.50,age.25,bin,age.75.m,age.50.m,age.25.m,D
195,d10_06,a11_06,洗澡,games_routines,24.03762306610408,19,16.873028391167193,18~24,23.813493083333334,20.354929,16.896367,0.3181253875
209,d10_20,a11_20,上廁所(尿尿、便便),games_routines,24.489058171745153,19.60591133004926,16.809651762682716,18~24,24.046237166666668,20.71501,17.38378325,0.33021265833333335
197,d10_08,a11_08,哈囉(嗨),games_routines,27.35820895522388,18.666666666666668,13.775,18~24,26.962060666666666,20.966185583333335,14.970312833333333,0.18355762833333333
196,d10_07,a11_07,刷牙,games_routines,24.19134477825465,21.21266968325792,18.066666666666663,18~24,24.444726833333334,21.318007666666666,18.19129025,0.3518372416666667
193,d10_04,a11_04,晚安,games_routines,26.341269841269845,20.809302325581395,16.75723763570567,18~24,25.971932583333334,21.964305,17.956681166666666,0.2745476433333333
200,d10_11,a11_11,換尿布,games_routines,26.691831683168317,21.890151515151516,18.11764705882353,18~24,26.74413025,22.223024166666665,17.701917416666667,0.24334248166666667
201,d10_12,a11_12,跳舞,games_routines,27.258620689655174,22.268111035883543,18.5,18~24,27.185348666666666,22.4753845,17.765419916666666,0.23358877
203,d10_14,a11_14,看電視,games_routines,27.122448979591837,22.47444089456869,18.764705882352946,18~24,26.096169333333332,22.647330333333333,19.198492333333334,0.31900139083333334
205,d10_16,a11_16,打電話,games_routines,28,22.500758725341427,13.645833333333334,18~24,27.4872865,22.67115275,17.8550215,0.22843405916666668
199,d10_10,a11_10,噓/噓噓(安靜),games_routines,27.605504587155963,18.9,16.531976744186046,18~24,28.054874416666667,22.757957833333332,17.461041833333333,0.20773731416666666
202,d10_13,a11_13,唱歌,games_routines,27.455696202531644,22.478029937228392,19.29078014184397,18~24,27.018927583333333,22.870283916666665,18.721640416666666,0.2651432925
198,d10_09,a11_09,讀書(看書),games_routines,27.236686390532544,21.87101556708673,18.375,18~24,27.31965125,23.122922583333335,18.926194250000002,0.2621347233333333
204,d10_15,a11_15,對不起,games_routines,27.62608695652174,22.605042016806724,19,18~24,27.40828875,23.685949833333332,19.9636105,0.29556342166666666
258,d14_04,a15_04,要,action_words,22.255342667649227,18,13.522727272727272,18~24,22.488090083333333,18.485956083333335,14.48382075,0.27489015833333336
261,d14_07,a15_07,走/散步,action_words,23.209393611261504,18.22222222222222,14.331613508442777,18~24,22.389950583333334,18.739519583333333,15.089088083333333,0.30136701666666665
266,d14_12,a15_12,拍(手),action_words,23.676136363636363,20.45910290237467,10.769861286254727,18~24,24.620199,19.131141166666666,13.64208,0.2004927675
260,d14_06,a15_06,打,action_words,24.515185185185185,18.75,14.509529147982065,18~24,23.9797885,19.431281583333334,14.8827775,0.24188733416666666
263,d14_09,a15_09,坐,action_words,23.02719378427788,20.19078947368421,16.564741035856574,18~24,23.35025425,19.803085666666668,16.25591775,0.31011801916666665
264,d14_10,a15_10,喝,action_words,23.690625,20.779569892473116,14.831586826347303,18~24,24.156776166666667,20.591515083333334,17.026255,0.30857391916666665
262,d14_08,a15_08,洗,action_words,23.66704035874439,20.16171003717472,18.1875,18~24,24.07910475,20.885034916666665,17.690965416666668,0.34443789166666666
271,d14_17,a15_17,打開,action_words,25.02441176470588,20.55520102105935,17.552486187845304,18~24,24.787865833333335,20.976960916666666,17.16605708333333,0.28871296416666664
265,d14_11,a15_11,哭,action_words,24.62544964028777,21.918994413407823,18.235294117647054,18~24,25.11770975,21.058816583333332,16.999923583333334,0.271032405
276,d14_22,a15_22,親,action_words,25.49933155080214,22.110244988864142,13.916666666666666,18~24,25.941357916666668,21.18626025,16.431166166666667,0.2313390575
275,d14_21,a15_21,來,action_words,25.80392670157068,22.083898305084745,14.573863636363637,18~24,26.432001416666665,21.3162685,16.20053675,0.21509913083333335
269,d14_15,a15_15,拿,action_words,25.762674271229404,20.958917835671343,13.85,18~24,25.912277083333333,21.593761666666666,17.2752425,0.25472567333333335
310,d14_56,a15_57,丟,action_words,25.590262582056894,22.091160220994475,18.2,18~24,26.116115166666667,21.852548083333332,17.58898175,0.2580475933333333
267,d14_13,a15_13,看,action_words,25.486673773987206,22,18.583333333333332,18~24,25.999754916666667,22.153821666666666,18.307888166666668,0.2860458183333333
270,d14_16,a15_16,穿,action_words,25.23285536159601,22.215529753265603,18.733333333333334,18~24,26.1030475,22.461503333333333,18.819956916666666,0.3021236758333333
273,d14_19,a15_19,玩,action_words,25.656757912745935,22.53921568627451,19.577464788732396,18~24,26.118699416666665,22.6101605,19.101619,0.313583725
281,d14_27,a15_27,不是/不對/不好,action_words,25.89509803921569,22,18.77777777777778,18~24,27.335162583333332,22.94837625,18.561590833333334,0.25079921666666666
278,d14_24,a15_24,跳,action_words,25.93199152542373,22.808163265306124,18.636363636363637,18~24,26.72641258333333,23.017126333333334,19.30784166666667,0.2966425541666667
285,d14_31,a15_31,好了,action_words,25.832961641391613,22.558270676691727,18.7,18~24,26.6325695,23.055807833333333,19.479045666666668,0.3076592083333333
287,d14_33,a15_33,不可以/不行,action_words,27.410958904109588,22.91328413284133,19.271523178807943,18~24,27.35595975,23.103898666666666,18.851834166666666,0.25872791
282,d14_28,a15_28,跌倒,action_words,26.34126984126984,22.64355362946912,19,18~24,26.731493166666667,23.2407525,19.75001325,0.315156585
274,d14_20,a15_20,去,action_words,27.41779497098646,22.678082191780824,18,18~24,27.755837666666668,23.319403083333334,18.882966833333334,0.24795543416666666
313,d14_59,a15_60,牽(手),action_words,26.9158215010142,23.85734870317003,14.831586826347303,18~24,27.9591645,23.572173083333332,19.18518,0.2507671441666667
272,d14_18,a15_18,跑,action_words,25.956480477223423,23.34593023255814,19,18~24,27.202534583333332,23.59599275,19.98945175,0.3050163516666667
312,d14_58,a15_59,脫,action_words,27.05286343612335,22.160714285714285,18.8,18~24,27.664903083333332,23.6157365,19.566569333333334,0.27171091000000003
277,d14_23,a15_23,關,action_words,25.8997591006424,23.31615302869288,18.916666666666668,18~24,27.649890833333334,23.71583083333333,19.781770333333334,0.2796632408333333
283,d14_29,a15_29,吹,action_words,27.654895666131623,22.949893390191896,18.636363636363637,18~24,27.91386475,23.761023416666667,19.608180666666666,0.26493891166666667
64,d04_04,a04_04,飯,food_drink,21.350746268656717,18.285714285714285,16.37518778167251,18~24,22.16740233333333,19.21174575,16.256092083333332,0.37223541416666667
63,d04_03,a04_03,麵,food_drink,22.74175824175824,18.7,16.512036716314512,18~24,22.770835166666668,19.771842916666667,16.772851416666665,0.36684248
65,d04_05,a04_05,餅乾,food_drink,23.162390829694324,20.18258132214061,17.100908173562058,18~24,23.653169166666668,20.316147666666666,16.979127916666666,0.329647015
66,d04_06,a04_06,香蕉,food_drink,25.144297635605007,20.232620320855617,17.374862183020948,18~24,24.732044,21.179337833333335,17.626637166666665,0.30964388833333334
69,d04_09,a04_09,麵包,food_drink,24.03762306610408,20.6796875,17.058139534883722,18~24,24.565147333333332,21.182603416666666,17.800057166666665,0.3252649425
68,d04_08,a04_08,蛋,food_drink,23.744845360824744,20.831967213114755,17.445205479452056,18~24,24.51605491666667,21.354629,18.193201416666668,0.34797223416666667
70,d04_10,a04_10,蘋果,food_drink,23.936808510638297,21.11898734177215,17.217391304347828,18~24,24.75913225,21.404135583333332,18.049138583333335,0.32787471
72,d04_12,a04_12,糖果,food_drink,24.729545454545455,20.91881188118812,18.857142857142858,18~24,25.287954166666665,22.036522583333333,18.78508925,0.33836107583333336
95,d04_35,a04_35,湯,food_drink,25.304802259887005,22.15480844409695,17.235849056603772,18~24,25.917065166666667,22.334022666666666,18.750978,0.3070459266666667
67,d04_07,a04_07,肉,food_drink,25.099759615384617,21.66951566951567,18.142857142857142,18~24,25.931170416666667,22.483345916666668,19.03552225,0.3190749683333333
76,d04_16,a04_16,布丁,food_drink,26.463362068965516,22,18,18~24,25.866294416666666,22.51432975,19.162367,0.32824304583333336
396,NA,a04_36,養樂多,food_drink,25.601684952978054,20.923220973782772,19,18~24,26.18928825,22.832185916666667,19.475084416666668,0.3277220908333333
77,d04_17,a04_17,蛋糕,food_drink,26.341269841269845,22.33138075313807,19.405940594059405,18~24,26.441931583333332,23.11190675,19.781884083333335,0.330319095
71,d04_11,a04_11,葡萄,food_drink,26.22349272349272,22.35967302452316,18.142857142857142,18~24,26.936168916666666,23.23135275,19.52653816666667,0.29694905916666664
74,d04_14,a04_14,草莓,food_drink,27.43864229765013,21.901805869074497,19,18~24,26.924987166666668,23.276856333333335,19.628726,0.3015635483333333
397,NA,a04_37,玉米,food_drink,26.490350877192984,22.67808219178082,19.672131147540984,18~24,26.863369333333335,23.601858083333333,20.3403505,0.33735625583333334
78,d04_18,a04_18,西瓜,food_drink,27.21818181818182,23.34,19.539473684210527,18~24,27.463500916666668,23.987889916666667,20.512281,0.31654803416666666
3,d01_03,a01_03,魚,animals,20.051601423487543,16.920454545454547,15.739690721649485,18~24,20.673615583333333,18.029147166666668,15.384681,0.41611245583333334
2,d01_02,a01_02,小貓(喵喵),animals,19,16.908209806157355,15.386581920903955,18~24,21.145692583333332,18.077157083333333,15.008621333333334,0.35855290916666666
4,d01_04,a01_04,小鳥,animals,22.353211009174313,18,16.42373348017621,18~24,22.631338166666666,19.530076,16.42881175,0.3547525091666667
8,d01_08,a01_08,雞(咕咕咕),animals,25.461599576271187,20.14032258064516,16.554927884615385,18~24,24.755104583333335,20.880487166666665,17.005869583333332,0.28389714833333335
5,d01_05,a01_05,鴨子(呱呱),animals,23.343813732154995,19.705159705159705,16.58392274211099,18~24,25.77427825,21.19462075,16.61496475,0.2402377475
6,d01_06,a01_06,小熊(泰迪熊),animals,23.36280487804878,20.476277372262775,16.67093373493976,18~24,25.673965333333335,21.3703955,17.066827333333332,0.2556145108333333
12,d01_12,a01_12,豬,animals,25.671595982142858,20.574528301886794,16.859335996005992,18~24,26.304037416666667,22.194037083333335,18.084035,0.2676429808333333
11,d01_11,a01_11,大象,animals,26.34126984126984,22.327092511013216,18.09090909090909,18~24,26.234292666666665,22.597146583333334,18.960002333333332,0.3024835158333333
7,d01_07,a01_07,馬,animals,26.9158215010142,21.82941176470588,17.02994011976048,18~24,27.180528666666667,22.8235765,18.466624833333334,0.25250448833333333
10,d01_10,a01_10,兔子,animals,26.573921971252567,22.25206874602164,18.4,18~24,26.717187666666668,22.836268166666667,18.955353,0.2834861025
16,d01_16,a01_16,蝴蝶,animals,25.69943820224719,22.067715458276332,18.6,18~24,26.68072825,22.955319416666665,19.22990725,0.2953717325
14,d01_14,a01_14,小羊(咩咩),animals,27.434210526315788,21.65407554671968,17.04705882352941,18~24,27.673712916666666,23.002942833333332,18.332167083333335,0.23556959833333332
9,d01_09,a01_09,牛(哞),animals,27.58252427184466,21.57457212713937,16.740322580645163,18~24,27.70547225,23.05629325,18.407116,0.2366798825
19,d01_19,a01_19,蟲蟲,animals,27.173076923076923,21.778343949044583,18.2,18~24,27.113522916666668,23.088361833333334,19.0632015,0.2733150816666667
171,d09_01,a09_01,花,outside,20.6087786259542,16.97766370699223,16.07304384017758,18~24,21.75344325,18.7897895,15.826128,0.37128701416666665
172,d09_02,a09_02,下雨,outside,23.41901408450704,19.836734693877553,17.240963855421686,18~24,23.863243083333334,20.925716333333334,17.988191166666667,0.3745763916666667
173,d09_03,a09_03,溜滑梯,outside,23.76013215859031,21.403087478559176,19.140893470790378,18~24,24.875128333333333,21.761786916666665,18.648446333333332,0.35342583083333334
174,d09_04,a09_04,樹,outside,26.9158215010142,22.62757527733756,18.25,18~24,26.682992083333332,23.061978333333332,19.440966916666667,0.30379835666666666
176,d09_06,a09_06,雨傘,outside,26.9158215010142,22.678082191780824,19.271523178807943,18~24,26.864475083333332,23.436394583333332,20.00831575,0.32095524583333335
52,d03_02,a03_02,飛機,vehicles,22.81496062992126,19.86013986013986,16.696674311926607,18~24,23.8869465,20.8400985,17.793254166666667,0.36115454416666665
54,d03_04,a03_04,機車(摩托車),vehicles,27.38571428571429,22.913284132841326,18.4,18~24,26.802672166666667,23.069138833333334,19.335604166666666,0.29470442333333335
55,d03_05,a03_05,火車,vehicles,25.599950149551347,22.35462686567164,20.243288590604028,18~24,26.530210333333333,23.125608416666665,19.721004333333333,0.3231687733333333
57,d03_07,a03_07,腳踏車,vehicles,27.35820895522388,22.737430167597765,21.1412017167382,18~24,27.250469333333335,23.855290416666666,20.46010975,0.32402452083333333
53,d03_03,a03_03,垃圾車,vehicles,27.173076923076923,23.135535307517085,18.75,18~24,27.6540315,23.966967083333333,20.27990525,0.2983770625
115,d06_04,a06_04,書,toys,23.83277027027027,20.320441988950275,16.710014409221902,18~24,24.244794916666667,20.749012333333333,17.253230916666666,0.3147825725
114,d06_03,a06_03,筆,toys,23.146551724137932,19,16.94208633093525,18~24,23.940477416666667,20.80392875,17.667380333333334,0.35076672583333335
113,d06_02,a06_02,氣球,toys,24.90817901234568,20.864238410596027,16.816057332779394,18~24,25.514579833333332,21.722293666666666,17.930007333333332,0.29010145083333333
117,d06_06,a06_06,玩具,toys,25.32813953488372,22.18148487626031,19,18~24,25.938143416666666,22.595497583333334,19.252854833333334,0.32914041
118,d06_07,a06_07,泡泡,toys,26.637870855148343,22,17.56451612903226,18~24,27.49792,23.292473916666665,19.087029166666667,0.2616151233333333
116,d06_05,a06_05,娃娃(洋娃娃),toys,27.556701030927837,22,16.823685857321653,18~24,28.681604916666668,23.37334583333333,18.06508825,0.20726291083333334
97,d05_02,a05_02,尿布,clothing,20.59214659685864,17.730897009966778,15.384146341463415,18~24,21.848853833333333,18.44474625,15.040637083333333,0.32317959
100,d05_05,a05_05,襪子,clothing,22.8474025974026,19.33884297520661,16.571610365571495,18~24,23.278522333333335,20.137043833333333,16.99556975,0.35024715333333334
98,d05_03,a05_03,褲子,clothing,22.791296625222024,18.76923076923077,16.75723763570567,18~24,23.080220166666667,20.161759583333332,17.243298,0.3769482025
101,d05_06,a05_06,帽子,clothing,23.42981257321359,19,16.924484052532833,18~24,23.681216083333332,20.420860416666667,17.160506416666667,0.33744277666666667
31,d02_01,a02_01,手,body_parts,20.655004428697964,17.649350649350648,14.699344023323617,18~24,21.002923666666668,18.155825083333333,15.308729416666667,0.3864374225
32,d02_02,a02_02,眼睛,body_parts,21.350746268656717,18.22222222222222,16.480537052456288,18~24,21.97111325,19.217177166666666,16.46324316666667,0.39949174583333336
34,d02_04,a02_04,嘴巴,body_parts,21.69409282700422,18.5,16.44296875,18~24,22.465247333333334,19.29987675,16.134507,0.3475330833333333
36,d02_06,a02_06,腳,body_parts,21.197147651006713,18.285714285714285,16.370812862885217,18~24,22.284129333333333,19.30259775,16.321067416666665,0.36906373833333334
33,d02_03,a02_03,耳朵,body_parts,22.1529351184346,18.428571428571427,16.617625,18~24,22.884582833333333,19.737276083333334,16.589971333333335,0.34950976500000003
38,d02_08,a02_08,鼻子,body_parts,22.28061224489796,18.8125,17.034071550255536,18~24,23.186789583333333,20.107346333333332,17.0279025,0.35728538416666666
37,d02_07,a02_07,頭,body_parts,22.704773869346734,20.155774395702775,16.809651762682716,18~24,23.52927475,20.34295625,17.156639333333334,0.3452931991666667
40,d02_10,a02_10,屁股,body_parts,23.02989949748744,18.857142857142858,17.38167938931298,18~24,23.7129235,20.77581575,17.83870925,0.3746271841666667
39,d02_09,a02_09,頭髮,body_parts,23.074189526184536,19,17.860585197934597,18~24,24.019599083333333,21.057116833333332,18.094636583333333,0.37141718
35,d02_05,a02_05,肚子,body_parts,22.96293375394322,21.430628272251308,17.217391304347828,18~24,24.465289916666666,21.129092666666665,17.792896083333332,0.32974800666666665
50,d02_20,a02_20,胸部(ㄋㄟㄋㄟ),body_parts,25.402011922503725,18.7,16.252868714141073,18~24,26.1750225,21.257373,16.339722083333335,0.22372433166666666
43,d02_13,a02_13,牙齒,body_parts,25.520609318996417,22.093176470588237,18,18~24,25.1021675,21.94687325,18.791579833333333,0.34875838416666666
44,d02_14,a02_14,臉,body_parts,26.341269841269845,21.65407554671968,18.384615384615383,18~24,26.609742083333334,22.9012755,19.192810416666667,0.29664101416666666
155,d08_01,a08_01,椅子,furniture_rooms,22.74676724137931,20,17.120627261761157,18~24,23.709445,20.622860833333334,17.536275833333335,0.35642435083333335
156,d08_02,a08_02,門,furniture_rooms,23.162390829694324,19,16.85340790842872,18~24,24.133046666666665,20.91770916666667,17.7023715,0.342135665
158,d08_04,a08_04,床,furniture_rooms,27.508972267536706,22.70651204281891,18.923076923076923,18~24,27.076270583333333,23.427747916666668,19.779225583333332,0.30151998166666666
157,d08_03,a08_03,桌子,furniture_rooms,27.317460317460316,22.56450463292944,18.916666666666668,18~24,26.969054333333332,23.521128916666665,20.073203083333333,0.31910068166666666
123,d07_01,a07_01,電話,household,22.16932725199544,18.6,13.826923076923077,18~24,22.24020475,18.959402083333334,15.678597916666666,0.33540905666666665
126,d07_04,a07_04,電視,household,23.09850993377483,21.44761904761905,18.235294117647054,18~24,24.0035855,21.058842833333333,18.11409816666667,0.3736140883333333
130,d07_08,a07_08,藥,household,23.40455020920502,19.86013986013986,17.5168986083499,18~24,24.226287916666667,21.09382275,17.9613565,0.35130452333333334
124,d07_02,a07_02,杯子,household,23.586874051593323,20.950242718446603,17.38167938931298,18~24,24.397591833333333,21.20329041666667,18.008988583333334,0.3445157291666667
125,d07_03,a07_03,牙刷,household,24.11382978723404,21.54863813229572,18.083333333333332,18~24,24.643830416666667,21.584531416666668,18.525233916666668,0.359669555
127,d07_05,a07_05,湯匙,household,25.02441176470588,21.91122448979592,18.555555555555557,18~24,25.08740225,22.07369975,19.059995916666665,0.36507972833333335
133,d07_11,a07_11,錢,household,24.795766590389015,20.927175843694492,18.75,18~24,25.351654083333333,22.203461333333333,19.05527075,0.349487635
128,d07_06,a07_06,鑰匙,household,25.671595982142858,22,18.764705882352946,18~24,26.456248083333332,22.94086925,19.4254895,0.31298882333333333
131,d07_09,a07_09,碗,household,25.69943820224719,22.077708006279433,18.666666666666668,18~24,26.19283525,22.975463916666666,19.758091333333333,0.34196623833333334
135,d07_13,a07_13,眼鏡,household,27.328125,22.492946058091285,18.4,18~24,26.7438755,22.988010166666665,19.232145666666668,0.29287221583333334
132,d07_10,a07_10,吸管,household,26.463362068965516,22.576800847457623,19.577464788732392,18~24,26.231810916666667,23.173921083333333,20.11603225,0.3598032375
129,d07_07,a07_07,毯子(被子),household,27.565656565656564,22.370985010706637,18.375,18~24,27.43546316666667,23.214191583333335,18.992920416666667,0.260613905
461,NA,a07_33,手機,household,27.455696202531644,22.678082191780824,18.636363636363637,18~24,27.042147333333332,23.566645,20.091146416666668,0.3165828016666667
463,NA,a07_35,衛生紙(面紙),household,27.05839416058394,23.2375926982316,18.933333333333337,18~24,26.809238916666665,23.773420083333335,20.737601166666668,0.3624482025
136,d07_14,a07_14,垃圾桶,household,27.54736842105263,23.478947368421053,18.764705882352946,18~24,27.44935775,23.884863416666665,20.320373083333333,0.30873302333333336
134,d07_12,a07_12,枕頭,household,27.54255319148936,22.84559789750329,19,18~24,27.575257166666667,23.985927416666666,20.3965955,0.30649769083333334
317,d15_04,a17_04,好痛/痛痛的,descriptive_words,23.286057692307693,19.754601226993863,16.711197129909365,18~24,23.5524905,20.34965525,17.14681875,0.3435049983333333
315,d15_02,a17_02,好燙/燙燙的,descriptive_words,22.882667617689016,19.36936936936937,16.41646999325691,18~24,24.386207083333332,20.564522083333333,16.742837,0.28789752583333333
318,d15_05,a17_05,好臭/臭臭的,descriptive_words,25.23285536159601,18.941176470588236,16.778846153846153,18~24,24.89582025,21.194407833333333,17.492997666666668,0.2971678025
316,d15_03,a17_03,好棒,descriptive_words,24.91728452270621,21.2743953294412,17.588832487309645,18~24,26.08544325,21.468256416666666,16.85107075,0.23827314416666667
323,d15_10,a17_10,濕濕的,descriptive_words,25.844476744186046,21.7738301559792,18.866666666666667,18~24,25.8832045,22.86201225,19.840817166666668,0.3642039675
314,d15_01,a17_01,好熱/熱熱的,descriptive_words,27.43864229765013,22.53144171779141,18.6,18~24,27.06116075,23.093898083333332,19.126633083333335,0.2772940291666667
320,d15_07,a17_07,害怕的(好恐怖),descriptive_words,27.904656319290467,21.61842105263158,16.749064837905237,18~24,28.1104965,23.203962666666666,18.297428,0.22421337333333333
321,d15_08,a17_08,暗暗的,descriptive_words,27.54736842105263,22.56450463292944,18.63157894736842,18~24,27.57460641666667,23.794359416666666,20.01411725,0.29101890416666665
332,d15_19,a17_19,很好吃/好吃的,descriptive_words,27.81057268722467,23.50423728813559,18.9,18~24,27.95077,23.97980125,20.008832416666667,0.2770298875
343,d16_01,a18_01,這個,quantifiers,25.623008578431374,21.082601054481547,18.142857142857142,18~24,26.556498416666667,22.217387666666667,17.878276583333335,0.2535809566666667
344,d16_02,a18_02,一個(二、三個…),quantifiers,27.3943661971831,21.637122002085505,18.5,18~24,27.103620833333334,23.214359416666667,19.325095416666667,0.2828849783333333
245,d13_02,a14_02,走開,locations,25.86602671118531,22.270985401459853,19,18~24,26.6359635,23.006076833333335,19.376190666666666,0.30314920916666666
244,d13_01,a14_01,在這裡,locations,25.679512779552716,22,18.583333333333332,18~24,27.494572583333333,23.288875583333333,19.083178583333332,0.26156834333333334
246,d13_03,a14_03,過來,locations,28.0913140311804,22.778301886792452,18.6,18~24,28.098106916666666,23.321130333333333,18.544155416666666,0.23029761333333335
234,d11_23,a12_23,我的,people,27.3943661971831,23.400403768506056,21.1412017167382,24~30,27.27188025,24.059303833333335,20.846723833333332,0.3425415725
227,d11_16,a12_16,外公,people,33.49390243902439,22,16.5625,24~30,31.010726416666667,24.634759666666667,18.258792416666665,0.17261101
233,d11_22,a12_22,你,people,28.39423076923077,24.295580110497237,21.672439759036145,24~30,28.61365908333333,24.989592583333334,21.365525333333334,0.3036115725
229,d11_18,a12_18,醫生,people,28.49397590361446,25.51403798513625,21.71306068601583,24~30,29.062583166666666,25.70989575,22.357208416666666,0.3281618966666667
230,d11_19,a12_19,小朋友,people,29.288194444444443,25.72507708119219,22.06919850885368,24~30,29.46955475,25.808973583333334,22.14838825,0.3006688925
545,NA,a12_29,**人的,people,29.897670549084857,24.671435742971887,21.071646341463413,24~30,30.430190333333332,26.22144575,22.0127015,0.2614215975
235,d11_24,a12_24,你的,people,30.0625,25.2606783919598,22.431268151016457,24~30,29.919134166666666,26.375558833333333,22.831982,0.31055187916666666
548,NA,a12_32,警察,people,32.092222222222226,27.233387358184764,22.74676724137931,24~30,30.9026875,27.406924666666665,23.911159916666666,0.31483609166666665
546,NA,a12_30,老師,people,32.65183246073298,27.182509505703425,22.913284132841326,24~30,31.7004185,27.947740333333332,24.195060416666667,0.29327239666666666
